scorer,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000
bodyparts,Head,Head,Head,Snout,Snout,Snout,LeftEar,LeftEar,LeftEar,RightEar,RightEar,RightEar,Shoulder,Shoulder,Shoulder,Spine1,Spine1,Spine1,Spine2,Spine2,Spine2,Spine3,Spine3,Spine3,Spine4,Spine4,Spine4,TailBase,TailBase,TailBase,Tail1,Tail1,Tail1,Tail2,Tail2,Tail2,TailEnd,TailEnd,TailEnd,LeftPaw1,LeftPaw1,LeftPaw1,RightPaw1,RightPaw1,RightPaw1,LeftPaw2,LeftPaw2,LeftPaw2,RightPaw2,RightPaw2,RightPaw2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
28,,,5.8440429711481556e-05,3.4241779176190272,501.4407805805757,0.00016481883358210325,,,0.000151207234011963,,,0.00020058585505466908,,,4.450905180419795e-05,,,0.00014362027286551893,0.0,0.0,9.380035771755502e-05,,,3.4740438422886655e-05,,,5.4805113904876634e-05,,,0.00014366739196702838,,,4.6931079850764945e-05,0.0,0.0,6.610689888475463e-05,0.0,0.0,5.9053196309832856e-05,,,1.7537058738525957e-05,,,2.800784568535164e-05,,,1.119951866712654e-05,,,2.232539191027172e-05
29,,,6.19486891082488e-05,3.390098745390004,501.3346436412117,0.000156475740368478,,,0.00014678174920845777,,,0.00019540212815627456,,,4.798636291525327e-05,,,0.00020920120005030185,0.0,0.0,0.00012299024092499167,,,3.85653656849172e-05,,,3.8739268347853795e-05,,,0.00010240526171401143,,,4.23094243160449e-05,0.0,0.0,7.385434582829475e-05,0.0,0.0,7.015799928922206e-05,,,1.7597001715330407e-05,,,2.731107088038698e-05,,,1.2323862392804585e-05,,,2.5937111786333844e-05
30,,,6.243499956326559e-05,3.355054060764468,501.2225312392611,0.00016817645519040525,,,0.00010985645349137485,,,0.00023895461345091462,,,4.791721949004568e-05,,,0.00014373315207194537,0.0,0.0,0.00011072534834966063,,,4.1692568629514426e-05,,,5.4770211136201397e-05,,,0.0001078251953003928,,,4.929423448629677e-05,0.0,0.0,7.341687160078436e-05,0.0,0.0,5.4183288739295676e-05,,,1.5653666196158156e-05,,,2.923914507846348e-05,,,9.47082935454091e-06,,,2.6894689654000103e-05
31,,,6.244607357075438e-05,3.3190885903496117,501.1149917406588,0.00016874185530468822,,,0.00013618689263239503,,,0.00018586830992717296,,,4.913612428936176e-05,,,0.00019369422807358205,0.0,0.0,0.00014169210044201463,,,4.3819327402161434e-05,,,5.067679740022868e-05,,,0.00011334284499753267,,,5.644311386276968e-05,0.0,0.0,9.691937157185748e-05,0.0,0.0,7.008230750216171e-05,,,2.2133794118417427e-05,,,3.3835236536106095e-05,,,1.751790478010662e-05,,,3.490172093734145e-05
32,,,6.71665693516843e-05,3.282216136885809,501.0046807278138,0.00030279610655270517,,,0.00017000640218611807,,,0.0002763219818007201,,,5.898779272683896e-05,,,0.0001584273122716695,0.0,0.0,6.330050382530317e-05,,,3.788376125157811e-05,,,6.250720616662875e-05,,,0.0002159127761842683,,,5.294338916428387e-05,0.0,0.0,0.00011698959860950708,0.0,0.0,8.46258772071451e-05,,,1.9995151887997054e-05,,,4.73465770483017e-05,,,1.571674511069432e-05,,,3.930789534933865e-05
33,,,6.4815380028449e-05,3.2444810085686853,500.8952556341321,0.00025733449729159474,,,0.00011788029951276258,,,0.00022882697521708906,,,4.506539335125126e-05,,,0.00016179199155885726,0.0,0.0,0.00012886131298728287,,,4.019913467345759e-05,,,5.355380199034698e-05,,,0.00015093352703843266,,,8.131218055495992e-05,0.0,0.0,8.733777212910354e-05,0.0,0.0,9.381403651786968e-05,,,2.3020598746370524e-05,,,4.415545117808506e-05,,,1.9077142496826127e-05,,,4.6396682591876015e-05
34,,,0.00013953211600892246,3.205897091669078,500.786970424889,0.0006735938368365169,,,0.0003033462562598288,,,0.0005092633073218167,,,0.00011187944619450718,,,0.00021436363749671727,0.0,0.0,0.0001495522155892104,,,5.601217344519682e-05,,,0.00013643190322909504,,,0.0002936815144494176,,,0.0001565863349242136,0.0,0.0,0.00018799235112965107,0.0,0.0,0.0001512936141807586,,,5.1493752835085616e-05,,,0.00010845161159522831,,,4.639672260964289e-05,,,9.452145604882389e-05
35,,,0.0001469140697736293,3.1665084009122118,500.675707382328,0.0004920624778605998,,,0.0002438142546452582,,,0.00048574627726338804,,,0.00010143880354007706,,,0.00026486135902814567,0.0,0.0,0.00022004063066560775,,,7.883623038651422e-05,,,0.0001392592239426449,,,0.00019818534201476723,,,0.0002155223919544369,0.0,0.0,0.0001994630874833092,0.0,0.0,0.0001712876110104844,,,5.180201696930453e-05,,,0.00013018753088545054,,,5.107477409183048e-05,,,0.00010270715574733913
36,,,0.00013956273323856294,3.126328959967053,500.5691335753571,0.0007639071554876864,,,0.00035707460483536124,,,0.00048427030560560524,,,0.00010978282807627693,,,0.00026182361762039363,0.0,0.0,0.00015407236060127616,,,4.6925615606596693e-05,,,9.931349632097408e-05,,,0.00026838353369385004,,,0.0002108663466060534,0.0,0.0,0.00021311601449269801,0.0,0.0,0.0002040554245468229,,,4.722810990642756e-05,,,0.0001357032306259498,,,5.967500328551978e-05,,,0.00010538494098000228
37,,,0.00010559760266914964,3.0854022231932103,500.456589871712,0.00028926096274517477,,,0.00020724977366626263,,,0.00038567400770261884,,,8.687601803103462e-05,,,0.0002316795871593058,0.0,0.0,0.00011908080341527238,,,4.8967958719003946e-05,,,9.503534965915605e-05,,,0.00016277302347589284,,,0.000128745858091861,0.0,0.0,0.00014203392493072897,0.0,0.0,0.00010918399493675679,,,2.472019514243584e-05,,,6.97748182574287e-05,,,2.5152441594400443e-05,,,6.98190851835534e-05
38,,,9.078005678020418e-05,3.0437424883240367,500.350967603022,0.0003715104248840362,,,0.00017414170724805444,,,0.0003440691507421434,,,7.218306564027444e-05,,,0.00015670522407162935,0.0,0.0,0.00013230109470896423,,,7.220488623715937e-05,,,9.08970832824707e-05,,,0.00016232524649240077,,,0.00013494450831785798,0.0,0.0,0.00013587312423624098,0.0,0.0,0.00011548948532436043,,,3.0802788387518376e-05,,,8.023990085348487e-05,,,2.9892888051108457e-05,,,6.339776882668957e-05
39,,,5.550163041334599e-05,3.0013925446592857,500.23805151184035,0.000151809785165824,,,0.00010632833436829969,,,0.00020729760581161827,,,4.73476575280074e-05,,,0.0002274257712997496,0.0,0.0,0.00022578437346965075,,,5.4600990551989526e-05,,,5.7775101595325395e-05,,,0.00015401052951347083,,,7.95882660895586e-05,0.0,0.0,0.00011054654169129208,0.0,0.0,9.64699502219446e-05,,,2.8519571060314775e-05,,,4.8392183089163154e-05,,,2.399671939201653e-05,,,5.194647019379772e-05
40,,,6.251972081372514e-05,2.9583668672357986,500.1323879433573,0.00018950823869090527,,,0.00013279225095175207,,,0.00023532423074357212,,,4.705683022621088e-05,,,0.00017234266852028668,0.0,0.0,0.0001694018574198708,,,3.575257505872287e-05,,,6.276297062868252e-05,,,0.00017499711248092353,,,5.317300383467227e-05,0.0,0.0,8.875033381627873e-05,0.0,0.0,7.287539483513683e-05,,,2.0934026906616054e-05,,,3.659955473267473e-05,,,1.2463625353120733e-05,,,2.8681419280474074e-05
41,,,8.889246237231418e-05,2.914707641592393,500.0201075050153,0.00016058333858381957,,,0.00012620651978068054,,,0.00021222885698080063,,,5.688143573934212e-05,,,0.00011089198960689828,0.0,0.0,0.00010014323197538033,,,6.393947114702314e-05,,,6.931953248567879e-05,,,8.419179357588291e-05,,,5.827836866956204e-05,0.0,0.0,8.137711847666651e-05,0.0,0.0,7.28937448002398e-05,,,2.052208765235264e-05,,,3.7633861211361364e-05,,,1.5341476682806388e-05,,,3.78390250261873e-05
42,,,4.91581013193354e-05,2.870429389148845,499.91344911006695,0.00011368325795046985,,,0.00011924305727006868,,,0.00015747096040286124,,,3.865292092086747e-05,,,0.0001718755956972018,0.0,0.0,0.00011802011431427673,,,3.5830809792969376e-05,,,4.010115299024619e-05,,,9.515613783150911e-05,,,3.726921204361133e-05,0.0,0.0,6.490896339528263e-05,0.0,0.0,5.448110823635943e-05,,,1.7069112800527364e-05,,,2.55646591540426e-05,,,1.140222138928948e-05,,,2.3581025743624195e-05
43,,,2.9611572244903073e-05,2.8255736895923715,499.8026377634452,8.676813740748912e-05,,,0.00010318178829038516,,,0.00011571382492547855,,,2.9166098101995885e-05,,,0.00024639160255901515,0.0,0.0,0.0002643681364133954,,,3.098858360317536e-05,,,2.4004637452890165e-05,,,5.2735536883119494e-05,,,3.141796696581878e-05,0.0,0.0,3.984380964539014e-05,0.0,0.0,5.305458034854382e-05,,,1.0991693670803215e-05,,,1.753316246322356e-05,,,1.0344808288209606e-05,,,2.0491132090683095e-05
44,,,7.34738860046491e-05,2.7801550787969256,499.6943277962,0.00037671742029488087,,,0.00015130529936868697,,,0.00026873330352827907,,,5.993558079353534e-05,,,0.00013372582907322794,0.0,0.0,0.00010058970656245947,,,4.7140681999735534e-05,,,8.473383786622435e-05,,,0.00015573551354464144,,,0.00010608871525619179,0.0,0.0,0.00010673265205696225,0.0,0.0,0.00010802247561514378,,,2.7584446797845885e-05,,,6.52060771244578e-05,,,2.5073723008972593e-05,,,6.235687033040449e-05
45,,,3.646845289040357e-05,2.7342144611123924,499.58542147550844,0.0001107871430576779,,,0.00011835650366265327,,,0.000142625518492423,,,3.437227496760897e-05,,,0.00021964362531434745,0.0,0.0,0.00016660764231346548,,,3.7430101656354964e-05,,,3.07292903016787e-05,,,6.920856685610488e-05,,,3.6537621781462803e-05,0.0,0.0,6.358303653541952e-05,0.0,0.0,6.017243867972866e-05,,,1.4291199477156624e-05,,,2.2989972421783023e-05,,,1.2044263712596148e-05,,,2.2874304704600945e-05
46,,,7.686104800086468e-05,2.6877663728568653,499.4752731658624,0.00014542692224495113,,,0.0001210504342452623,,,0.0003053995606023818,,,6.512361142085865e-05,,,0.0001558400981593877,0.0,0.0,0.00015787672600708902,,,6.275991472648457e-05,,,9.047085040947422e-05,,,0.00013972437591291964,,,5.8365025324746966e-05,0.0,0.0,0.00011202099994989112,0.0,0.0,6.913409742992371e-05,,,3.17642989102751e-05,,,4.5492255594581366e-05,,,1.7983913494390436e-05,,,3.297770308563486e-05
47,,,6.059382576495409e-05,2.640851001160131,499.3681984034093,0.00019027538655791432,,,0.00011125051241833717,,,0.00025215043569914997,,,4.3720981921069324e-05,,,0.00014590471982955933,0.0,0.0,9.98962132143788e-05,,,4.5078370021656156e-05,,,4.88556433992926e-05,,,0.00017929171735886484,,,4.499067654251121e-05,0.0,0.0,9.027212217915803e-05,0.0,0.0,6.228965503396466e-05,,,1.814766801544465e-05,,,3.449666473898105e-05,,,1.0265304808854125e-05,,,2.5974319214583375e-05
48,,,6.892023520777002e-05,2.5934828306867215,499.25653829359123,0.00021371711045503616,,,0.0001128673175117001,,,0.0002682740450836718,,,4.7245543100871146e-05,,,0.00013720881543122232,0.0,0.0,0.00018794772040564567,,,7.152192847570404e-05,,,5.728168980567716e-05,,,0.00016031574341468513,,,7.171405013650656e-05,0.0,0.0,0.00010067732364404947,0.0,0.0,8.155780960805714e-05,,,2.825222873070743e-05,,,5.242081169853918e-05,,,2.1164127247175202e-05,,,4.75377710245084e-05
49,,,7.651594933122396e-05,2.545701319781803,499.15073991162683,0.00020817070617340505,,,0.00013911178393755108,,,0.0003006163169629872,,,6.151600246084854e-05,,,0.00020790172857232392,0.0,0.0,0.00015843517030589283,,,4.7206140152411535e-05,,,7.740608270978555e-05,,,0.0001422932546120137,,,9.125089854933321e-05,0.0,0.0,0.00012432975927367806,0.0,0.0,8.612292731413618e-05,,,2.2523459847434424e-05,,,5.101562783238478e-05,,,1.894141678349115e-05,,,4.7416880988748744e-05
50,,,4.596435246639885e-05,2.4975208442576227,499.0383115969027,0.00013086223043501377,,,0.00010250716877635568,,,0.0001971656602108851,,,3.595649832277559e-05,,,0.0001629138714633882,0.0,0.0,0.00011470005847513676,,,3.1965038942871615e-05,,,3.783797728829086e-05,,,0.00011256754078203812,,,3.7785404856549576e-05,0.0,0.0,6.56784322927706e-05,0.0,0.0,4.5847598812542856e-05,,,1.575589703861624e-05,,,2.3806211174814962e-05,,,8.483599231112748e-06,,,2.1447238395921886e-05
51,,,4.9492638936499134e-05,2.4489801131375115,498.9329103526113,0.00010711581853684038,,,9.536834113532677e-05,,,0.00015063246246427298,,,3.4288499591639265e-05,,,0.00012025947216898203,0.0,0.0,8.988173067336902e-05,,,3.145694063277915e-05,,,3.749372626771219e-05,,,0.00010440699406899512,,,3.5662440495798364e-05,0.0,0.0,7.763088069623336e-05,0.0,0.0,6.578674219781533e-05,,,1.8097342035616748e-05,,,2.6405692551634274e-05,,,1.2526709724625107e-05,,,2.4952305466285907e-05
52,,,0.00019174387853126973,2.4000933546423537,498.8206668203323,0.0005810229922644794,,,0.00035342981573194265,,,0.0005446593277156353,,,0.00013362907338887453,,,0.00027356381178833544,0.0,0.0,0.00020945406868122518,,,9.861968283075839e-05,,,0.00018079504661727697,,,0.00031317007960751653,,,0.00024281484365928918,0.0,0.0,0.0002644009073264897,0.0,0.0,0.00021888891933485866,,,7.201558037195355e-05,,,0.00017339510668534786,,,7.071469008224085e-05,,,0.00011565369641175494
53,,,4.3344411096768454e-05,2.350898497435977,498.71470234319696,8.95891644177027e-05,,,0.00013177884102333337,,,0.0001655640226090327,,,4.207990423310548e-05,,,0.00020654925901908427,0.0,0.0,0.00013905555533710867,,,3.405013558221981e-05,,,3.539109820849262e-05,,,8.162581798387691e-05,,,3.430717333685607e-05,0.0,0.0,6.414601375581697e-05,0.0,0.0,6.477311399066821e-05,,,1.3436225344776176e-05,,,2.2516267563332804e-05,,,1.078425793821225e-05,,,2.352969750063494e-05
54,,,7.470390119124204e-05,2.3014095884639745,498.60354482356934,0.00014297982852440327,,,0.00012756878277286887,,,0.00026903836987912655,,,6.253195169847459e-05,,,0.0002709646360017359,0.0,0.0,0.0001449223345844075,,,3.677984932437539e-05,,,5.2898376452503726e-05,,,0.00014759661280550063,,,4.999904194846749e-05,0.0,0.0,9.512429824098945e-05,0.0,0.0,6.48680652375333e-05,,,1.858073301264085e-05,,,3.1734747608425096e-05,,,1.110598532250151e-05,,,2.861939719878137e-05
55,,,0.00010902470967266709,2.251663750765719,498.4962367844006,0.00033850374165922403,,,0.00017961597768589854,,,0.00038745065103285015,,,7.781750900903717e-05,,,0.00021217160974629223,0.0,0.0,0.00016646886069793254,,,4.704789898823947e-05,,,9.221249638358131e-05,,,0.00021007668692618608,,,9.13299445528537e-05,0.0,0.0,0.0001602420670678839,0.0,0.0,0.0001182688502012752,,,3.187785478075966e-05,,,6.911517994012684e-05,,,2.336610486963764e-05,,,6.0387257690308616e-05
56,,,6.911801028763875e-05,2.2016748114789477,498.386771615045,0.00020652050443459302,,,0.00015070025983732194,,,0.000305153924273327,,,5.099967893329449e-05,,,0.00016295751265715808,0.0,0.0,0.00011279188765911385,,,3.9611459214938805e-05,,,6.633386510657147e-05,,,0.0001506989647168666,,,7.190900214482099e-05,0.0,0.0,0.00012070694356225431,0.0,0.0,8.316943421959877e-05,,,2.355529068154283e-05,,,5.497780512087047e-05,,,1.9396822608541697e-05,,,3.8743521145079285e-05
57,,,6.718238728353754e-05,2.1514790693463337,498.27772815999634,0.00018073403043672442,,,0.00019545279792509973,,,0.00021485475008375943,,,4.978237848263234e-05,,,0.00018601369811221957,0.0,0.0,0.00012190298002678901,,,5.5370634072460234e-05,,,3.9213507989188656e-05,,,0.00013525741815101355,,,5.5026321206241846e-05,0.0,0.0,8.184647595044225e-05,0.0,0.0,9.229289571521804e-05,,,2.2800628357799724e-05,,,3.599732735892758e-05,,,1.790461283235345e-05,,,3.5956702049588785e-05
58,,,0.00011450488091213629,2.101090093756496,498.17010719415237,0.0005642085452564061,,,0.00022609523148275912,,,0.00042539217974990606,,,8.244108903454617e-05,,,0.0001618993846932426,0.0,0.0,9.985020733438432e-05,,,5.5990654800552875e-05,,,0.00010765063052531332,,,0.00028025772189721465,,,0.00012945479829795659,0.0,0.0,0.00015299240476451814,0.0,0.0,0.00012795290967915207,,,3.1825788028072566e-05,,,8.364419045392424e-05,,,2.7447287720860913e-05,,,6.825499440310523e-05
59,,,4.650534174288623e-05,2.050543340351789,498.0594250385658,0.00016637842054478824,,,0.00010815481073223054,,,0.00019367890490684658,,,3.7024994526291266e-05,,,0.00010913403093582019,0.0,0.0,7.087177800713107e-05,,,2.8697533707600087e-05,,,4.806875949725509e-05,,,0.00011264035128988326,,,5.002236503059976e-05,0.0,0.0,8.257776062237099e-05,0.0,0.0,6.992569251451641e-05,,,2.5549621568643488e-05,,,3.6151515814708546e-05,,,1.3493664482666645e-05,,,3.02529770124238e-05
60,,,6.486107304226607e-05,1.9998520875733323,497.9533115101152,0.00014087556337472051,,,0.00011204301699763164,,,0.0002325333480257541,,,5.02367656736169e-05,,,0.00018702384841162711,0.0,0.0,0.00015153919230215251,,,4.8937989049591124e-05,,,5.5866701586637646e-05,,,0.0001272529043490067,,,4.001325578428805e-05,0.0,0.0,7.906201062723994e-05,0.0,0.0,5.882505502086133e-05,,,2.20850470213918e-05,,,3.1766299798619e-05,,,1.0017647582571954e-05,,,2.465074612700846e-05
61,,,4.4640954001806676e-05,1.9490509286186355,497.84154226283704,0.00016486237291246653,,,9.311360190622509e-05,,,0.00020183844026178122,,,3.874274261761457e-05,,,0.00013074187154415995,0.0,0.0,8.173478272510692e-05,,,2.599037361505907e-05,,,4.3261450628051534e-05,,,0.00011564763553906232,,,4.497540430747904e-05,0.0,0.0,6.963648775126785e-05,0.0,0.0,5.338752089301124e-05,,,1.2358700587355997e-05,,,2.802753442665562e-05,,,9.289490662922617e-06,,,2.509194746380672e-05
62,,,9.981061157304794e-05,1.8981528203044715,497.736209422793,0.00022558447381015867,,,0.00012923896429128945,,,0.000339702470228076,,,7.645715959370136e-05,,,0.00017425132682546973,0.0,0.0,0.000143262863275595,,,6.376112287398428e-05,,,9.294239862356335e-05,,,0.00011217557766940445,,,8.151760994223878e-05,0.0,0.0,0.00010103278327733278,0.0,0.0,9.334011701866984e-05,,,2.4315702830790542e-05,,,5.255595897324383e-05,,,1.7909309462993406e-05,,,4.971434464096092e-05
63,,,3.696872227010317e-05,1.8471914762770507,497.6242033071934,9.677142224973068e-05,,,0.0001500577200204134,,,0.00014140407438389957,,,3.641871808213182e-05,,,0.00026815844466909766,0.0,0.0,0.00020891397434752434,,,3.436758561292663e-05,,,2.970813693536911e-05,,,7.874907169025391e-05,,,3.0194956707418896e-05,0.0,0.0,5.663392221322283e-05,0.0,0.0,0.00010347126954002306,,,1.4091552657191642e-05,,,2.0739054889418185e-05,,,1.2323991541052237e-05,,,2.2173386241775006e-05
64,,,5.129995406605303e-05,1.7961795018131392,497.5187370986777,0.0001422425266355276,,,9.069275256479159e-05,,,0.0002015947684412822,,,3.938598092645407e-05,,,0.0001240720448549837,0.0,0.0,0.00011629489017650485,,,3.5193301300751045e-05,,,5.555034294957295e-05,,,9.941839380189776e-05,,,3.903386459569447e-05,0.0,0.0,5.603429235634394e-05,0.0,0.0,4.603274282999337e-05,,,1.470164079364622e-05,,,2.573203710198868e-05,,,8.109876944217831e-06,,,2.1756139176432043e-05
65,,,4.246261596563272e-05,1.7451497163331897,497.40740824870085,0.0001346604258287698,,,0.00010193780326517299,,,0.00014604460739064962,,,3.317690425319597e-05,,,9.838944970397279e-05,0.0,0.0,0.00013639482494909316,,,2.705897895793896e-05,,,4.109783549210988e-05,,,0.00010804831981658936,,,3.536002986948006e-05,0.0,0.0,7.19424060662277e-05,0.0,0.0,7.589484448544681e-05,,,1.4152845324133523e-05,,,2.389949804637581e-05,,,9.715747182781342e-06,,,2.161004886147566e-05
66,,,7.171958714025095e-05,1.6941143452999252,497.3009575694509,0.00016081915237009525,,,0.00013141080853529274,,,0.00025228268350474536,,,5.31590121681802e-05,,,0.00017183643649332225,0.0,0.0,0.0001304337929468602,,,3.831356661976315e-05,,,4.9933765694731846e-05,,,0.00011687052028719336,,,3.8696623960277066e-05,0.0,0.0,9.203293302562088e-05,0.0,0.0,5.1451825129333884e-05,,,1.7841377484728582e-05,,,3.279105294495821e-05,,,1.0694560842239298e-05,,,2.5168998035951518e-05
67,,,4.8900525143835694e-05,1.6431053005070333,497.19103562765065,0.00011858832294819877,,,0.00011816705227829516,,,0.00017834526079241186,,,4.141711542615667e-05,,,0.00017666678468231112,0.0,0.0,9.741332178236917e-05,,,3.351435952936299e-05,,,3.912158717866987e-05,,,8.815332694211975e-05,,,3.593548171920702e-05,0.0,0.0,6.589775148313493e-05,0.0,0.0,4.708654887508601e-05,,,1.627499113965314e-05,,,2.284736001456622e-05,,,9.413747648068238e-06,,,2.2932405045139603e-05
68,,,5.5878048442536965e-05,1.5921344016852177,497.0830417150508,0.00023894620244391263,,,0.00011839703802252188,,,0.00024219565966632217,,,4.496957262745127e-05,,,0.0001226527092512697,0.0,0.0,7.406408985843882e-05,,,2.945259075204376e-05,,,6.27912231720984e-05,,,0.0001371678663417697,,,6.851682701380923e-05,0.0,0.0,9.578804747434333e-05,0.0,0.0,7.352126704063267e-05,,,1.7554293663124554e-05,,,4.719533535535447e-05,,,1.6411664546467364e-05,,,4.3408319470472634e-05
69,,,7.007073872955516e-05,1.5412326407675339,496.97487717426594,0.0002557551197241992,,,0.00012968115333933383,,,0.0002416056813672185,,,5.3937739721732214e-05,,,0.00016716874961275607,0.0,0.0,0.00012597482418641448,,,4.594695201376453e-05,,,6.208215927472338e-05,,,0.00015006087778601795,,,5.52150268049445e-05,0.0,0.0,8.495632937410846e-05,0.0,0.0,7.90956401033327e-05,,,2.208443584095221e-05,,,3.6667050153482705e-05,,,1.251257344847545e-05,,,3.2160944101633504e-05
70,,,6.948505324544385e-05,1.4904114078062054,496.86522034860565,0.0002375553158344701,,,0.0001268379855901003,,,0.0002760054776445031,,,5.052990309195593e-05,,,0.0001475853641750291,0.0,0.0,0.00011423583782743663,,,4.6035285777179524e-05,,,6.615679012611508e-05,,,0.00013488184777088463,,,7.382455805782229e-05,0.0,0.0,7.862121128709987e-05,0.0,0.0,7.883081707404926e-05,,,2.021522232098505e-05,,,4.606238144333474e-05,,,1.7212863895110786e-05,,,4.915988029097207e-05
71,,,0.0002237429580418393,1.4397007642684576,496.75869549848466,0.0011464516865089536,,,0.0005483258282765746,,,0.00080231943866238,,,0.00017408907297067344,,,0.00037998598418198526,0.0,0.0,0.0001476182951591909,,,6.372331699822098e-05,,,0.00013854877033736557,,,0.00042395605123601854,,,0.0003881713782902807,0.0,0.0,0.00031692147604189813,0.0,0.0,0.00023720021999906749,,,7.827910303603858e-05,,,0.00021873829246032983,,,8.975291711976752e-05,,,0.00018302786338608712
72,,,8.559998241253197e-05,1.3891116482221326,496.647720814974,0.00015483007882721722,,,0.00011714074207702652,,,0.00028691644547507167,,,6.091879549785517e-05,,,0.00015156927111092955,0.0,0.0,0.00010254618246108294,,,5.956424865871668e-05,,,7.05817001289688e-05,,,0.00010480699711479247,,,5.6762335589155555e-05,0.0,0.0,8.100864943116903e-05,0.0,0.0,6.149840919533744e-05,,,1.6904978110687807e-05,,,3.4207467251690105e-05,,,1.144964244303992e-05,,,3.078296504099853e-05
73,,,5.5425836762879044e-05,1.3386731817204107,496.5422887765165,0.00016090871940832585,,,0.0001359635789413005,,,0.0002136358234565705,,,4.5831249735783786e-05,,,0.00014413954340852797,0.0,0.0,6.809843762312084e-05,,,3.376303720870055e-05,,,4.473594526643865e-05,,,0.00010972986638080329,,,3.960009053116664e-05,0.0,0.0,6.440922152251005e-05,0.0,0.0,5.2072595281060785e-05,,,1.3479823792295065e-05,,,2.6454767066752538e-05,,,9.189824595523532e-06,,,2.2181697204359807e-05
74,,,5.452055120258592e-05,1.2883958303030425,496.43070550042256,0.00019450204854365438,,,9.054101974470541e-05,,,0.0001906625839183107,,,3.945063872379251e-05,,,0.00010965372348437086,0.0,0.0,0.00011247387010371312,,,3.7564372178167105e-05,,,5.245191641733982e-05,,,0.00012814595538657159,,,4.013841680716723e-05,0.0,0.0,7.68013414926827e-05,0.0,0.0,5.637635331368074e-05,,,1.6779089492047206e-05,,,3.086806827923283e-05,,,1.1151653779961634e-05,,,2.6746825824375264e-05
75,,,4.7161909606074914e-05,1.2383077691029953,496.32554481903566,0.00018550941604189575,,,0.00010043261863756925,,,0.00016410530952271074,,,3.7439880543388426e-05,,,0.00010986052802763879,0.0,0.0,7.370876846835017e-05,,,3.3576550777070224e-05,,,4.2508683691266924e-05,,,9.04939734027721e-05,,,3.788404865190387e-05,0.0,0.0,5.9045542002422735e-05,0.0,0.0,5.7811641454463825e-05,,,1.3718225090997294e-05,,,2.5487954189884476e-05,,,9.267087079933845e-06,,,2.2946011085878126e-05
76,,,7.104893302312121e-05,1.1884189724517125,496.2142288668732,0.00015834062651265413,,,0.00013031557318754494,,,0.00027926600887440145,,,5.6965032854350284e-05,,,0.00018109939992427826,0.0,0.0,9.214710007654503e-05,,,3.4735036024358124e-05,,,5.865169077878818e-05,,,0.0001428758550900966,,,4.092844756087288e-05,0.0,0.0,8.107418398139998e-05,0.0,0.0,5.189309376874007e-05,,,1.7180507711600512e-05,,,2.9288878067745827e-05,,,8.660093044454698e-06,,,2.437288458168041e-05
