scorer,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000
bodyparts,Head,Head,Head,Snout,Snout,Snout,LeftEar,LeftEar,LeftEar,RightEar,RightEar,RightEar,Shoulder,Shoulder,Shoulder,Spine1,Spine1,Spine1,Spine2,Spine2,Spine2,Spine3,Spine3,Spine3,Spine4,Spine4,Spine4,TailBase,TailBase,TailBase,Tail1,Tail1,Tail1,Tail2,Tail2,Tail2,TailEnd,TailEnd,TailEnd,LeftPaw1,LeftPaw1,LeftPaw1,RightPaw1,RightPaw1,RightPaw1,LeftPaw2,LeftPaw2,LeftPaw2,RightPaw2,RightPaw2,RightPaw2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,820.4332275390625,414.0137023925781,0.9988918900489807,814.5961303710938,440.291748046875,0.9840506911277771,833.18994140625,412.6361083984375,0.9992935657501221,806.8236083984375,410.60870361328125,0.9980376362800598,820.3552856445312,400.5484313964844,0.9991692304611206,824.9254150390625,381.1465759277344,0.9992653727531433,831.3073120117188,356.2410583496094,0.9991057515144348,839.7313232421875,334.53955078125,0.9963074922561646,843.9736938476562,305.7801208496094,0.9970384836196899,849.8494262695312,279.015869140625,0.9995978474617004,874.8217163085938,232.3764190673828,0.9995811581611633,910.6452026367188,210.6233673095703,0.9997230172157288,957.0247802734375,215.21905517578125,0.9997139573097229,258.7664794921875,964.3004150390625,0.03077317588031292,263.6839294433594,965.110107421875,0.06610589474439621,857.8911743164062,348.3323974609375,0.12605606019496918,805.1065673828125,329.1557312011719,0.43254801630973816
9,819.99560546875,435.65802001953125,0.9984130859375,245.48196411132812,1060.4317626953125,0.9376974105834961,833.1920166015625,434.4460144042969,0.9962742328643799,804.5829467773438,435.25921630859375,0.9946280121803284,818.4179077148438,424.06884765625,0.9985640645027161,822.1109619140625,403.47589111328125,0.9947541952133179,825.6151123046875,380.709716796875,0.9959498643875122,832.8438720703125,356.86126708984375,0.9985320568084717,835.6461181640625,329.5054626464844,0.9980302453041077,839.427978515625,302.7215881347656,0.9998295307159424,853.6033935546875,258.260498046875,0.99979168176651,881.309326171875,226.8532257080078,0.9992290735244751,1396.0911865234375,671.3977661132812,0.9994831085205078,258.8963623046875,964.3233642578125,0.025340503081679344,263.0660095214844,965.765625,0.05331127345561981,853.70458984375,369.91015625,0.021949267014861107,800.82373046875,347.9462585449219,0.18666723370552063
10,821.244140625,449.16766357421875,0.9767709970474243,823.7493896484375,499.52862548828125,0.9977977275848389,834.11572265625,448.7938537597656,0.9033018946647644,807.1072387695312,446.39959716796875,0.9746220707893372,818.5601806640625,439.17047119140625,0.9989359974861145,820.60595703125,419.1925964355469,0.9996472597122192,822.97607421875,397.22076416015625,0.9987860321998596,827.0338134765625,376.6914978027344,0.9990754127502441,832.0364379882812,353.0439453125,0.9974715709686279,833.5454711914062,327.24114990234375,0.99985671043396,841.8695678710938,282.8987121582031,0.9997202754020691,864.3001708984375,250.48028564453125,0.9997921586036682,900.5615844726562,242.32008361816406,0.9999510049819946,258.06353759765625,964.1925048828125,0.024424435570836067,799.14599609375,442.7390441894531,0.08034013211727142,850.5481567382812,388.2947692871094,0.21080338954925537,802.4103393554688,365.7278747558594,0.01383876707404852
11,833.0270385742188,502.1831970214844,0.835206925868988,245.25119018554688,1060.3731689453125,0.9303070306777954,841.682861328125,498.96038818359375,0.42326620221138,817.1079711914062,496.7164611816406,0.6660308837890625,829.9818725585938,491.97027587890625,0.7389585971832275,821.2935791015625,437.873779296875,0.9993661046028137,823.2158813476562,419.08380126953125,0.9990832805633545,827.2994384765625,398.6777038574219,0.9956036806106567,830.5298461914062,375.3459777832031,0.9990629553794861,833.39453125,352.6282043457031,0.9996706247329712,836.46240234375,310.3171691894531,0.9999550580978394,854.1041870117188,276.86279296875,0.9999121427536011,893.2241821289062,276.4692687988281,0.9998455047607422,258.1586608886719,964.5146484375,0.02741195447742939,810.1724853515625,494.4800109863281,0.1608823984861374,815.5293579101562,502.0591735839844,0.10470728576183319,800.155517578125,405.1604919433594,0.05734674260020256
12,843.4939575195312,516.237548828125,0.2566125988960266,245.52798461914062,1060.788818359375,0.9491222500801086,849.3116455078125,516.985595703125,0.21455666422843933,828.6370239257812,512.1210327148438,0.5717995166778564,838.02490234375,507.04278564453125,0.7894706726074219,839.9948120117188,495.6191711425781,0.45346906781196594,827.0025634765625,438.89129638671875,0.9960029721260071,830.1082153320312,426.2094421386719,0.8918942809104919,828.2959594726562,398.2902526855469,0.9876535534858704,831.8511352539062,374.15716552734375,0.99949049949646,838.933837890625,335.59619140625,0.9997308850288391,856.4625244140625,299.9866027832031,0.9998182654380798,892.6075439453125,282.2900085449219,0.9993281364440918,258.5410461425781,963.4816284179688,0.03034033626317978,819.3320922851562,509.3695983886719,0.07063654810190201,818.1806640625,511.4505310058594,0.09250111877918243,807.1909790039062,438.75775146484375,0.10407110303640366
13,857.4258422851562,543.2808837890625,0.7873259782791138,245.33404541015625,1060.7470703125,0.9602100253105164,865.7333984375,538.9994506835938,0.7681896090507507,852.9237060546875,548.1129760742188,0.5560711622238159,856.5365600585938,534.1194458007812,0.6029552817344666,851.7006225585938,515.5501098632812,0.7645703554153442,844.640380859375,505.8153076171875,0.9838863611221313,837.0107421875,491.4664611816406,0.9636077284812927,827.142333984375,418.9116516113281,0.963934063911438,826.3143920898438,399.550048828125,0.9889991879463196,835.9199829101562,361.54071044921875,0.9998006224632263,854.1629638671875,329.2630615234375,0.9998788833618164,889.8868408203125,297.5730895996094,0.9998369216918945,258.577880859375,964.1117553710938,0.03960399329662323,264.3716125488281,965.5166015625,0.07252168655395508,259.9414367675781,971.9251708984375,0.013746805489063263,808.3682861328125,449.2037353515625,0.04026486352086067
14,870.7277221679688,556.6166381835938,0.9708135724067688,883.0020141601562,574.3319091796875,0.9969258904457092,877.4617309570312,550.6610717773438,0.9866271615028381,865.2265014648438,562.505615234375,0.9674614667892456,865.36865234375,547.5238037109375,0.9607542753219604,858.6930541992188,529.6377563476562,0.30619874596595764,846.7962646484375,508.4548645019531,0.9807490110397339,836.4046020507812,492.8656921386719,0.9941942095756531,827.67529296875,432.94573974609375,0.5928952693939209,826.734375,416.8360595703125,0.9476395845413208,831.6050415039062,382.9001159667969,0.9992386102676392,845.0877685546875,344.5286865234375,0.9990791082382202,882.1093139648438,306.46331787109375,0.999991774559021,258.644287109375,964.4202880859375,0.028679363429546356,850.1787719726562,557.28515625,0.32296332716941833,254.5831298828125,1040.74365234375,0.013380845077335835,847.8401489257812,446.4858093261719,0.007950332015752792
15,879.8270874023438,569.6914672851562,0.9694420099258423,895.876220703125,585.942626953125,0.9981402158737183,882.6508178710938,560.9186401367188,0.9781197309494019,871.83984375,573.36474609375,0.9757457375526428,874.3307495117188,557.6051025390625,0.9622324705123901,867.9967041015625,542.454833984375,0.65665602684021,850.9514770507812,508.7142333984375,0.9928994178771973,838.4493408203125,491.31597900390625,0.9981665015220642,250.69712829589844,1024.16748046875,0.28053608536720276,835.0236206054688,446.0999450683594,0.16759634017944336,830.588134765625,426.8642272949219,0.9929602742195129,828.19287109375,387.44769287109375,0.9926446676254272,864.9132080078125,319.4150390625,0.9999493360519409,258.86114501953125,964.430908203125,0.019205056130886078,859.1304931640625,567.145263671875,0.22123681008815765,259.9731750488281,972.658447265625,0.012652667239308357,266.28668212890625,983.568115234375,0.01018211618065834
16,886.6162719726562,580.2857666015625,0.9957224130630493,901.1408081054688,600.5154418945312,0.9995298385620117,888.4248046875,572.9606323242188,0.969894289970398,878.2747192382812,583.1491088867188,0.9955195188522339,880.2825317382812,570.720947265625,0.9847201108932495,872.4248046875,549.542724609375,0.6604393720626831,855.034423828125,508.8803405761719,0.9883959293365479,842.6632080078125,491.7524719238281,0.9933157563209534,250.67156982421875,1024.552001953125,0.3367771506309509,834.9769897460938,447.8072814941406,0.10068391263484955,830.7960205078125,434.2389221191406,0.9955873489379883,824.8822021484375,373.5719909667969,0.9965214729309082,847.9927368164062,331.833984375,0.9999399185180664,258.3685607910156,964.7060546875,0.029865894466638565,868.6123046875,581.1658325195312,0.4618099629878998,847.9589233398438,558.6762084960938,0.023573903366923332,823.4234008789062,510.84075927734375,0.017983540892601013
17,893.8991088867188,590.0150756835938,0.9898114204406738,901.45361328125,614.0938720703125,0.9994187355041504,896.3970336914062,582.9238891601562,0.9321234822273254,884.4802856445312,595.03369140625,0.9985471367835999,885.3598022460938,580.8858032226562,0.9832311868667603,879.7144165039062,568.7859497070312,0.698725163936615,857.8491821289062,509.18096923828125,0.9778092503547668,846.1517333984375,493.191162109375,0.9981751441955566,838.7191162109375,481.7146911621094,0.45268791913986206,829.78466796875,447.1542053222656,0.1797509491443634,826.424072265625,434.92694091796875,0.998920202255249,823.94287109375,387.3105163574219,0.9988151788711548,844.9402465820312,343.00653076171875,0.9997714161872864,258.73565673828125,964.3916625976562,0.026431862264871597,874.8847045898438,591.2551879882812,0.5208798050880432,260.178955078125,972.3004150390625,0.018921522423624992,825.3319091796875,512.6947631835938,0.0854712575674057
18,893.9190063476562,590.0252075195312,0.9898867011070251,901.467529296875,614.0896606445312,0.9994118213653564,896.4169921875,582.9261474609375,0.9328035116195679,884.48193359375,595.0450439453125,0.998554527759552,885.3659057617188,580.885009765625,0.9831521511077881,879.7136840820312,568.7847900390625,0.6989147663116455,857.8519897460938,509.18896484375,0.9777601361274719,846.1524047851562,493.1942443847656,0.9981757402420044,838.7213745117188,481.7156066894531,0.4520764648914337,829.7852783203125,447.15325927734375,0.18001118302345276,826.4241943359375,434.92462158203125,0.9989205598831177,823.9402465820312,387.3133239746094,0.9988172054290771,844.9395751953125,343.0055236816406,0.9997709393501282,258.7367248535156,964.3937377929688,0.026666032150387764,874.896484375,591.2448120117188,0.5211944580078125,260.16436767578125,972.3216552734375,0.01873708702623844,825.3324584960938,512.6989135742188,0.08561354130506516
19,896.1652221679688,626.551025390625,0.9993963241577148,901.1036987304688,649.8519287109375,0.9998112320899963,905.3373413085938,623.6013793945312,0.9926977753639221,887.401123046875,626.9644775390625,0.9994754195213318,893.42431640625,613.5458984375,0.9967620372772217,887.9095458984375,595.3466186523438,0.9974299073219299,881.096435546875,583.3418579101562,0.9736628532409668,868.631103515625,548.5101928710938,0.9680356979370117,866.0595092773438,538.5061645507812,0.28930243849754333,844.7127685546875,491.66387939453125,0.30306917428970337,827.7957153320312,437.7534484863281,0.9907819628715515,829.4923706054688,405.4210205078125,0.9995452761650085,841.4771728515625,364.2925720214844,0.997882068157196,258.55816650390625,964.4777221679688,0.028952524065971375,876.6245727539062,618.3134765625,0.08360493183135986,883.1129150390625,546.2870483398438,0.04091392830014229,848.1727294921875,555.5208129882812,0.6730799078941345
20,898.95751953125,642.2272338867188,0.999760091304779,905.6327514648438,670.9139404296875,0.9999406337738037,908.083740234375,637.8226318359375,0.996250331401825,887.8046875,642.1615600585938,0.9995794892311096,895.771240234375,628.1893920898438,0.9989560842514038,890.91455078125,613.5963134765625,0.9926667809486389,881.6777954101562,594.423095703125,0.9987890124320984,868.812744140625,562.1666870117188,0.9738502502441406,864.3814086914062,543.9325561523438,0.9946495890617371,864.348388671875,528.9843139648438,0.6782160997390747,840.3257446289062,499.2262878417969,0.9938177466392517,829.6550903320312,418.0668640136719,0.9982540011405945,1396.0440673828125,669.7171630859375,0.999567449092865,258.42431640625,964.0991821289062,0.030098967254161835,262.77557373046875,965.505126953125,0.06792034208774567,883.3281860351562,548.022216796875,0.0347900316119194,848.603271484375,572.8358154296875,0.02121542952954769
21,903.0181884765625,661.1371459960938,0.9996899366378784,907.046630859375,691.0302734375,0.9999507665634155,912.8388671875,659.8909301757812,0.9980133771896362,892.2684326171875,657.9929809570312,0.9995697140693665,899.5668334960938,648.0023803710938,0.9992474317550659,896.6475219726562,631.8736572265625,0.9984027743339539,884.6885375976562,605.2059936523438,0.9969623684883118,889.7037963867188,603.0147094726562,0.8599502444267273,866.2911376953125,555.3878784179688,0.9561083912849426,863.1302490234375,536.3731079101562,0.9857021570205688,845.6183471679688,507.3935852050781,0.9898187518119812,827.4573364257812,430.0697326660156,0.9916353225708008,837.4273681640625,400.9739990234375,0.9982680082321167,920.0662841796875,622.1438598632812,0.1052427664399147,262.65625,964.6517333984375,0.0628240704536438,255.61993408203125,1040.07080078125,0.012793771922588348,836.8281860351562,493.2950439453125,0.025591081008315086
22,910.9429931640625,700.38525390625,0.9994595646858215,913.28759765625,726.4688110351562,0.9999346733093262,921.0511474609375,698.7440795898438,0.9980307221412659,898.5983276367188,702.2272338867188,0.9991975426673889,907.7609252929688,685.9026489257812,0.9989259839057922,906.6985473632812,669.2783203125,0.9988704323768616,905.0797119140625,646.0267944335938,0.9992584586143494,899.3699340820312,622.0496826171875,0.9990646243095398,888.0263671875,599.63330078125,0.9992559552192688,874.724365234375,575.480712890625,0.9998947381973267,865.310302734375,547.2442016601562,0.9993212223052979,847.2818603515625,506.712890625,0.9213798642158508,1396.0096435546875,669.6331787109375,0.9940506815910339,925.0686645507812,659.2345581054688,0.4648599624633789,887.8900146484375,697.0926513671875,0.13035078346729279,927.979736328125,651.0564575195312,0.02462683990597725,871.6322631835938,646.9381103515625,0.2911207675933838
23,912.259765625,709.8351440429688,0.9988368153572083,914.5847778320312,729.5237426757812,0.9985696077346802,922.7191162109375,706.5313110351562,0.9985772371292114,901.8438720703125,712.0927734375,0.9982635378837585,909.6027221679688,696.1622314453125,0.9975495934486389,907.4776000976562,679.2305297851562,0.9990673661231995,904.4735107421875,662.7747802734375,0.9997970461845398,901.392578125,643.0103149414062,0.9998099207878113,890.3244018554688,621.6324462890625,0.9925962090492249,878.3924560546875,598.1917114257812,0.9998646974563599,868.0217895507812,555.9448852539062,0.998996913433075,859.40234375,514.069580078125,0.9887475967407227,1395.9061279296875,670.1277465820312,0.9963911175727844,933.9803466796875,678.7498168945312,0.14432662725448608,890.0596923828125,702.2325439453125,0.42345529794692993,929.9463500976562,675.5762329101562,0.015467642806470394,873.007568359375,663.141845703125,0.2078995257616043
24,912.3988037109375,708.832275390625,0.9985182881355286,915.0512084960938,728.0390625,0.9975995421409607,921.5902099609375,705.497802734375,0.9968704581260681,902.1956176757812,712.127685546875,0.9977905750274658,907.6082153320312,695.9848022460938,0.9970529079437256,903.643310546875,680.6845703125,0.9997264742851257,899.1831665039062,666.6997680664062,0.9997472167015076,896.9085083007812,646.9730224609375,0.9995410442352295,890.9171752929688,627.364501953125,0.9995250701904297,884.1450805664062,604.7952270507812,0.9999380111694336,875.4496459960938,565.4262084960938,0.9994394183158875,866.8951416015625,517.1204223632812,0.9919569492340088,1395.91064453125,669.7180786132812,0.9966244697570801,930.0894165039062,681.7450561523438,0.061709675937891006,890.2991943359375,704.2489624023438,0.5016257166862488,927.567138671875,677.3009033203125,0.0907975435256958,868.103271484375,661.50927734375,0.2070290446281433
