scorer,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000,DLC_resnet101_CVMar25shuffle1_229000
bodyparts,Head,Head,Head,Snout,Snout,Snout,LeftEar,LeftEar,LeftEar,RightEar,RightEar,RightEar,Shoulder,Shoulder,Shoulder,Spine1,Spine1,Spine1,Spine2,Spine2,Spine2,Spine3,Spine3,Spine3,Spine4,Spine4,Spine4,TailBase,TailBase,TailBase,Tail1,Tail1,Tail1,Tail2,Tail2,Tail2,TailEnd,TailEnd,TailEnd,LeftPaw1,LeftPaw1,LeftPaw1,RightPaw1,RightPaw1,RightPaw1,LeftPaw2,LeftPaw2,LeftPaw2,RightPaw2,RightPaw2,RightPaw2
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
8,829.1921691068569,301.67800220575134,0.9988918900489807,817.620638236392,375.9469346111598,0.9840506911277771,837.9089671804786,336.10790813931885,0.9992935657501221,816.2860084473325,318.87072809739743,0.9980376362800598,830.6686820019167,312.2604069320819,0.9991692304611206,834.1365501761214,299.3106450617919,0.9992653727531433,834.1891641910104,344.9652004267809,0.9991057515144348,853.1729230123216,278.5575188708991,0.9963074922561646,864.2146281312503,254.75109046746718,0.9970384836196899,901.664407207749,226.04523414716425,0.9995978474617004,911.4446532189893,210.9332763867781,0.9995811581611633,985.4951775089019,208.17357662856614,0.9997230172157288,1078.1566929451262,288.29600645753936,0.9997139573097229,420.7931984652031,731.4389470335109,0.03077317588031292,255.81237363998667,955.4609867359859,0.06610589474439621,873.2406290152564,290.6661477315979,0.12605606019496918,847.768512448815,222.0162964538162,0.43254801630973816
9,825.8531690840836,343.15588709090207,0.9984130859375,810.0516240942455,405.71389275602485,0.9376974105834961,835.6823810772545,376.2643823279884,0.9962742328643799,811.4346903088726,361.848241114364,0.9946280121803284,824.8829827388486,352.61840185822126,0.9985640645027161,828.6358722301396,333.87018343761474,0.9947541952133179,826.9709061337636,380.2486940497053,0.9959498643875122,845.2190464992941,312.3524182438225,0.9985320568084717,849.3726455966294,289.8604439566816,0.9980302453041077,882.7545978970154,246.7488180480052,0.9998295307159424,880.4518030509531,226.86620469564664,0.99979168176651,962.8170104078072,211.19462890863838,0.9992290735244751,1026.6955194816737,247.77041673784808,0.9994831085205078,336.56870053689715,833.6415606131466,0.025340503081679344,256.34716342719105,955.764566040181,0.05331127345561981,867.1304087567627,320.0953561752019,0.021949267014861107,822.613852301791,281.59939541259905,0.18666723370552063
10,824.5303366114598,380.4443430819233,0.9767709970474243,381.94053113312975,845.2198257443664,0.9977977275848389,835.3996201752922,404.85799915850225,0.9033018946647644,809.72558389291,386.9162918980318,0.9746220707893372,823.7776459313914,382.4243888309049,0.9989359974861145,826.248868030686,359.24883059800374,0.9996472597122192,822.08557563108,402.0869263672979,0.9987860321998596,837.793632676364,333.0829297894807,0.9990754127502441,840.6197129142759,314.02467267152946,0.9974715709686279,870.5985660765396,266.973537076451,0.99985671043396,856.9906765539802,247.91591409510252,0.9997202754020691,942.3159226210767,218.63218311865745,0.9997921586036682,1149.077406781805,420.7803015700591,0.9999510049819946,333.31707127541745,834.6359777542184,0.024424435570836067,256.47890433522264,956.7337154283684,0.08034013211727142,861.7216248485238,351.1427149982105,0.21080338954925537,817.8540389517414,305.65288564108823,0.01383876707404852
11,822.9049735808102,411.91105507718174,0.835206925868988,782.3450866540176,493.47069061404466,0.9303070306777954,833.8809878041039,426.0453766136076,0.42326620221138,806.9826242132801,411.8817957505133,0.6660308837890625,820.3494741167748,408.4088631141834,0.7389585971832275,821.704955137411,384.0265450676508,0.9993661046028137,820.0740007053325,410.4792555030921,0.9990832805633545,833.7034340021067,351.51279164038147,0.9956036806106567,833.5378843870667,341.18265269647793,0.9990629553794861,859.5991955996839,292.2890216847603,0.9996706247329712,842.7037212983803,268.16969428997606,0.9999550580978394,926.9135418324788,232.33749539765017,0.9999121427536011,1057.6626250501533,310.950929826803,0.9998455047607422,328.23576064959667,846.7311383699802,0.02741195447742939,555.7889802677403,631.7399654033545,0.1608823984861374,857.3518766522336,372.08131412519253,0.10470728576183319,816.6850874659335,345.8580454983594,0.05734674260020256
12,825.6917007745039,448.2721300836657,0.2566125988960266,352.7971267747646,937.5560594835647,0.9491222500801086,837.3841306988229,464.4819291688989,0.21455666422843933,812.2965132005768,454.93068178238354,0.5717995166778564,824.0426220045231,446.47361831117126,0.7894706726074219,821.4929251253029,404.2164076668805,0.45346906781196594,822.6039241874959,432.7065578528791,0.9960029721260071,831.8413078957624,373.6363690772463,0.8918942809104919,831.02524444486,366.3607328010638,0.9876535534858704,852.7921474065903,318.22096132814187,0.99949049949646,836.7861169442286,290.64714007982275,0.9997308850288391,915.0704139989759,247.73419522114136,0.9998182654380798,1036.8334359235737,323.79732528398813,0.9993281364440918,325.52415771746774,850.0406528331029,0.03034033626317978,607.5417415118902,656.2458644743617,0.07063654810190201,838.0093589666936,446.2930123710904,0.09250111877918243,812.9393194714057,372.37249603415694,0.10407110303640366
13,830.8841630352921,470.8585861739765,0.7873259782791138,302.03496241769324,922.5706342881736,0.9602100253105164,841.2030626276319,485.6507746096239,0.7681896090507507,818.7744709308674,468.01631452611923,0.5560711622238159,828.0293848772285,470.914926266801,0.6029552817344666,829.3905113520786,445.06938411302895,0.7645703554153442,827.805195548369,452.33596418646573,0.9838863611221313,835.656555249325,400.44217138910903,0.9636077284812927,827.6923671511868,386.81345086360915,0.963934063911438,844.8032503500135,343.1260903266471,0.9889991879463196,836.7556039166711,313.1042522001949,0.9998006224632263,910.1796104021056,264.15465726873754,0.9998788833618164,980.9204283063154,288.8910083297347,0.9998369216918945,321.6020046787318,857.7561619965794,0.03960399329662323,702.9351167714376,582.0917204404225,0.07252168655395508,835.9089332893359,473.96130448122295,0.013746805489063263,815.7618717203849,403.1410799085829,0.04026486352086067
14,839.3013899997595,498.12038072668577,0.9708135724067688,337.37664014646754,948.5168737863397,0.9969258904457092,853.1766710473278,510.11686160986386,0.9866271615028381,837.8300244607013,508.90716180829844,0.9674614667892456,840.4538527280163,498.2510378264395,0.9607542753219604,838.5303226274598,468.55058861956456,0.30619874596595764,850.7863095552956,535.645608821565,0.9807490110397339,840.0648482588206,456.2587627658435,0.9941942095756531,826.4715309288665,409.473715847315,0.5928952693939209,835.5552798102196,370.8221953844644,0.9476395845413208,834.8071398888814,335.6169645252637,0.9992386102676392,903.908873559965,283.3337167486734,0.9990791082382202,979.756666359422,304.96767649534075,0.999991774559021,319.54727781883724,861.8224846331806,0.028679363429546356,412.48143952325955,864.5416827402378,0.32296332716941833,549.4762595768268,767.3520522073457,0.013380845077335835,814.7615166083847,421.4424164696938,0.007950332015752792
15,850.8050437616726,518.9819073167931,0.9694420099258423,722.067373160865,687.7524737183326,0.9981402158737183,862.1535941555348,529.8641956347185,0.9781197309494019,847.9150340923525,522.8634618440371,0.9757457375526428,850.2807357158308,517.9079733055058,0.9622324705123901,848.774695091261,495.6329630005245,0.65665602684021,852.5334124105066,529.6434590651227,0.9928994178771973,840.4898916772725,467.65633775477545,0.9981665015220642,826.7148758608434,423.72233848223794,0.28053608536720276,831.3108217411228,393.6006166058466,0.16759634017944336,830.774676454292,355.7714986892435,0.9929602742195129,896.2370116429988,298.00053672264096,0.9926446676254272,962.0822450145953,299.34385298206575,0.9999493360519409,316.0980277681013,867.9718348032783,0.019205056130886078,687.3643227254668,618.8708723819659,0.22123681008815765,503.93871627931037,880.233624742172,0.012652667239308357,818.0707687515153,419.4090456904619,0.01018211618065834
16,860.9638566113155,540.6904513266264,0.9957224130630493,836.6463521307763,610.7296176443737,0.9995298385620117,870.2306266727915,548.091458044466,0.969894289970398,861.2227481458449,547.0192241331906,0.9955195188522339,861.5839269813289,539.2623738313897,0.9847201108932495,858.221304603868,510.3457241884496,0.6604393720626831,852.9359701361815,511.80501475255244,0.9883959293365479,839.7066197554738,467.6204914371093,0.9933157563209534,304.23541510883797,939.6926546465488,0.3367771506309509,832.7223093917768,423.2319441073729,0.10068391263484955,829.0941026546426,393.6664136382447,0.9955873489379883,884.7448945971885,325.2113327970593,0.9965214729309082,957.617830101356,315.1212341846843,0.9999399185180664,314.522549901251,871.8839686848728,0.029865894466638565,662.0523847698998,687.2356698912988,0.4618099629878998,372.93472662006917,980.8531351761507,0.023573903366923332,428.4727256068734,754.1986922092535,0.017983540892601013
17,871.2325934419547,558.066354256579,0.9898114204406738,799.2470923550451,622.4437118328108,0.9994187355041504,878.6829235524137,559.9735704473785,0.9321234822273254,870.7747225453874,559.9092220587546,0.9985471367835999,870.0003611856839,551.4733372180582,0.9832311868667603,865.8553641389493,527.8965187432843,0.698725163936615,857.0556613947001,510.176450574068,0.9778092503547668,843.9930396241871,470.80633357916713,0.9981751441955566,330.5815745775797,897.9840558256142,0.45268791913986206,830.4761876987745,436.3824517483515,0.1797509491443634,829.5140585688193,405.2591480300963,0.998920202255249,878.9807822953359,327.6702643531421,0.9988151788711548,935.9566705377918,312.5298855167318,0.9997714161872864,311.1307514504389,876.7914330125942,0.026431862264871597,746.1624709779517,634.0927013464166,0.5208798050880432,660.6085103800923,744.7500559139462,0.018921522423624992,822.7169435342348,581.3066257291761,0.0854712575674057
18,880.3413683732953,572.2143390154083,0.9898867011070251,904.9483392168122,556.0587420963943,0.9994118213653564,887.8885470326135,570.0155709721545,0.9328035116195679,878.6543467527856,576.8119138743309,0.998554527759552,878.1204588452259,566.2527605477865,0.9831521511077881,872.5817956320986,542.8963096404602,0.6989147663116455,860.0096274333993,505.2839512664036,0.9777601361274719,846.4923528270788,480.49816054278756,0.9981757402420044,873.5928677397559,470.810141744903,0.4520764648914337,827.3662735938733,450.6434856621991,0.18001118302345276,825.1938423302303,403.9068087422713,0.9989205598831177,873.4324227515708,340.5815060091519,0.9988172054290771,933.1802829368236,328.91917697625433,0.9997709393501282,309.9287733454732,880.1807256101306,0.026666032150387764,783.4755589491706,635.8074591733887,0.5211944580078125,408.958642611289,906.7109368640488,0.01873708702623844,790.3279640405528,639.6441694183006,0.08561354130506516
19,885.8865302090276,580.4719297956807,0.9993963241577148,829.1716813262653,633.4387085576759,0.9998112320899963,889.9635673979233,575.097461318893,0.9926977753639221,879.9269409170893,579.7825145513755,0.9994754195213318,880.8517096802894,571.4112557519671,0.9967620372772217,875.6475606976671,552.4521133109607,0.9974299073219299,858.442484286888,514.4065860189608,0.9736628532409668,846.6791695528946,481.0113254553669,0.9680356979370117,720.747121668645,674.4227998520037,0.28930243849754333,827.6017593211346,458.9393007394671,0.30306917428970337,824.9527249789446,411.47190350234666,0.9907819628715515,869.8149362177917,346.31680901380093,0.9995452761650085,917.3875369695365,323.2880395826986,0.997882068157196,307.06669232221293,884.0488939263113,0.028952524065971375,763.1371135487273,637.8966409589444,0.08360493183135986,501.9858921271879,857.2462305510994,0.04091392830014229,808.8993762052085,489.02478875724125,0.6730799078941345
20,890.320325670182,597.1447909521823,0.999760091304779,909.5550046326257,591.382187438831,0.9999406337738037,898.2612146131917,601.227741236208,0.996250331401825,885.2980882904023,608.2956120412032,0.9995794892311096,887.2524227328307,591.3837258463668,0.9989560842514038,882.6002891850417,571.4527697146507,0.9926667809486389,887.6379004926393,604.1601889966041,0.9987890124320984,865.1064127065358,528.8482860517609,0.9738502502441406,792.8929844983481,544.6533234069112,0.9946495890617371,837.096663398669,486.47412432663657,0.6782160997390747,826.2974528222073,416.9841743352595,0.9938177466392517,868.8266033469431,361.33675866902047,0.9982540011405945,918.2331596384234,342.39698948632065,0.999567449092865,305.9073890075002,887.2428079961865,0.030098967254161835,795.6002003947356,650.544573628428,0.06792034208774567,662.8266179519385,726.2101198680677,0.0347900316119194,800.1194984996256,534.0136071225035,0.02121542952954769
21,894.4184906987039,608.4941156786844,0.9996899366378784,851.4166092407115,673.672051123192,0.9999507665634155,901.096783695548,614.014601816888,0.9980133771896362,885.4106054453987,613.1642637604704,0.9995697140693665,890.4604763021008,605.1285716681958,0.9992474317550659,885.0068234099849,586.3028862983897,0.9984027743339539,888.5978131564353,623.2132903387037,0.9969623684883118,868.5793994837962,544.6437271291352,0.8599502444267273,884.3187749726278,484.1040188087341,0.9561083912849426,849.6175786173302,506.74664142657195,0.9857021570205688,836.1060775004031,470.11115030739666,0.9898187518119812,866.1515798311451,372.6800815631567,0.9916353225708008,1055.2434159977518,450.46441617349774,0.9982680082321167,303.2220013927638,890.3149062245508,0.1052427664399147,438.0253010230871,862.018396098066,0.0628240704536438,715.2893447428991,653.0891216264438,0.012793771922588348,831.1790992484802,528.0376595731233,0.025591081008315086
22,897.1930223912777,625.2749339621532,0.9994595646858215,915.1757159206294,632.3484677993312,0.9999346733093262,906.616751695751,634.115078537553,0.9980307221412659,889.7113695575256,635.0120614839693,0.9991975426673889,894.2378013714459,622.9794673035746,0.9989259839057922,891.8329753324863,606.1512585539662,0.9988704323768616,886.0613687112937,613.629638740576,0.9992584586143494,884.1481542475484,579.910991440968,0.9990646243095398,842.6303124366083,591.5867142710065,0.9992559552192688,850.4028731430542,520.564928192557,0.9998947381973267,843.1354282263474,484.000308828406,0.9993212223052979,862.9255176352957,385.7632220924717,0.9213798642158508,981.4201034953817,403.54591276224016,0.9940506815910339,669.6065674044424,709.6280238569888,0.4648599624633789,418.96629982579714,864.7194639788735,0.13035078346729279,541.0875177922169,830.0304592835578,0.02462683990597725,799.0594443343912,518.216833534558,0.2911207675933838
23,902.3345675826218,649.271960575482,0.9988368153572083,870.7722798574127,720.5113545442762,0.9985696077346802,912.7724366819116,665.4458496378688,0.9985772371292114,893.303242673127,665.578803590482,0.9982635378837585,899.9572107016959,648.3807238515277,0.9975495934486389,897.639028234865,631.1891909473794,0.9990673661231995,911.1298958028044,664.7519407447696,0.9997970461845398,894.3597639726954,595.5244849783785,0.9998099207878113,893.5620065196023,560.7544321167763,0.9925962090492249,861.2020927590112,553.4699220727599,0.9998646974563599,859.6245221897925,508.6240655787593,0.998996913433075,869.3662279472665,428.1324832122265,0.9887475967407227,1110.2959913203888,498.1190328698317,0.9963911175727844,749.6477023454079,696.8123875614767,0.14432662725448608,637.1295861326736,758.541952410586,0.42345529794692993,830.0723173005867,686.0818852014552,0.015467642806470394,853.9333772681576,582.7883219253243,0.2078995257616043
24,905.1118183011822,668.9283623115555,0.9985182881355286,921.1067286342858,672.9640100750734,0.9975995421409607,916.1044876498474,683.3198872915993,0.9968704581260681,896.9136625816503,675.8944407883939,0.9977905750274658,904.1728133942887,668.8439575288224,0.9970529079437256,902.7093767082151,648.7347152035288,0.9997264742851257,910.7036640176266,677.977025198577,0.9997472167015076,896.8896474417534,621.7631658430912,0.9995410442352295,879.2869191724955,620.0245000048466,0.9995250701904297,864.3331852446903,572.472194953714,0.9999380111694336,865.5663411537575,528.481470994429,0.9994394183158875,872.3599820960967,444.15372477763924,0.9919569492340088,1139.2295947632435,523.2489682214459,0.9966244697570801,845.1154264616123,665.6654167341807,0.061709675937891006,701.0654799328945,758.6902031962254,0.5016257166862488,728.5457438082993,757.3515523279841,0.0907975435256958,829.9683084210435,600.1206624173681,0.2070290446281433
